Company,Theme,Level,Level Name,Use case,System Name,System Function,Function description,Capability to implement to other,In-house / Vendor development
TMY,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,TMY Digital Dashboards by Area Platform,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMY operations.,No,Vendor
TMY,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,TMY Digital Entry Prod. Tracking Platform,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMY operations.,No,Vendor
TMY,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,TMY Shopfloor Digital Workflow Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMY operations.,No,Vendor
TMY,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,TMY Digital Kanban Platform,Automated Digitized Workplace monitoring for Digital Kanban,Provides end-to-end visibility and Digital Base – Data Collection capabilities for TMY operations.,No,Vendor
TMY,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,TMY Inventory & Production Planning Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMY operations.,No,Vendor
TMY,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,TMY Customer Order‑to‑Delivery Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for TMY operations.,No,Vendor
TMY,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,TMY MSP Data Centralized & Visualization Platform,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMY operations.,Yes,Vendor
TMY,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),TMY Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Provides end-to-end visibility and Siloed System & Tracking capabilities for TMY operations.,No,Vendor
TMY,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,TMY Parts & Vehicle Delivery Log Sheets Platform,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMY operations.,No,Vendor
TMY,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,TMY Digital Shipment Logging Platform,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMY operations.,Yes,Vendor
TMY,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,TMY Logistics Planning & Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Provides end-to-end visibility and Siloed System & Tracking capabilities for TMY operations.,No,Vendor
IMC,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,IMC Digital PMRS Platform,Automated Production EQ Maintenance monitoring for Digital PMRS,Provides end-to-end visibility and Condition-based MTN capabilities for IMC operations.,No,Vendor
IMC,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,IMC M/C Data Monitoring Platform,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Provides end-to-end visibility and Condition-based MTN capabilities for IMC operations.,No,Vendor
IMC,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,IMC PM Method Optimization Platform,Automated Production EQ Maintenance monitoring for PM Method Optimization,Provides end-to-end visibility and Condition-based MTN capabilities for IMC operations.,No,Vendor
IMC,Production EQ Maintenance,3,Condition-based MTN,RCA Board,IMC RCA Board Platform,Automated Production EQ Maintenance monitoring for RCA Board,Provides end-to-end visibility and Condition-based MTN capabilities for IMC operations.,No,Vendor
IMC,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,IMC PM Kanban Platform,Automated Production EQ Maintenance monitoring for PM Kanban,Provides end-to-end visibility and Condition-based MTN capabilities for IMC operations.,No,Vendor
IMC,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,IMC AR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Provides end-to-end visibility and Condition-based MTN capabilities for IMC operations.,No,Vendor
IMC,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,IMC Spare Parts Inventory Management Platform,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,Provides end-to-end visibility and Condition-based MTN capabilities for IMC operations.,No,Vendor
IMC,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,IMC Maintenance Control Center Platform,Automated Production EQ Maintenance monitoring for Maintenance Control Center,Provides end-to-end visibility and Condition-based MTN capabilities for IMC operations.,No,Vendor
IMC,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,IMC Assignment Board Platform,Automated Production EQ Maintenance monitoring for Assignment Board,Provides end-to-end visibility and Standardized PMRS capabilities for IMC operations.,Yes,Vendor
IMC,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,IMC Standardized Skill Matrix Platform,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Provides end-to-end visibility and Standardized PMRS capabilities for IMC operations.,Yes,Vendor
IMC,Quality Reform,3,Quality data Integration (Digitalization),QMS System with data backbone,IMC QMS System with data backbone Platform,Automated Quality Reform monitoring for QMS System with data backbone,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for IMC operations.,No,Vendor
IMC,Quality Reform,3,Quality data Integration (Digitalization),Centralized & Real‑time EQ parameter IIOT,IMC Centralized & Real‑time EQ parameter IIOT Platform,Automated Quality Reform monitoring for Centralized & Real‑time EQ parameter IIOT,Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for IMC operations.,No,Vendor
IMC,Quality Reform,3,Quality data Integration (Digitalization),AI Camera Inspection (Auto judgement),IMC AI Camera Inspection (Auto judgement) Platform,Automated Quality Reform monitoring for AI Camera Inspection (Auto judgement),Provides end-to-end visibility and Quality data Integration (Digitalization) capabilities for IMC operations.,No,Vendor
IMC,Quality Reform,2,Digital Quality info (Digitization),Digital Camera Capturing Function (Capture & Final judge by human),IMC Digital Camera Capturing Function (Capture & Final judge by human) Platform,Automated Quality Reform monitoring for Digital Camera Capturing Function (Capture & Final judge by human),Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for IMC operations.,No,Vendor
IMC,Quality Reform,2,Digital Quality info (Digitization),Digital Digital Autograding,IMC Digital Digital Autograding Platform,Automated Quality Reform monitoring for Digital Digital Autograding,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for IMC operations.,Yes,Vendor
IMC,Quality Reform,2,Digital Quality info (Digitization),Genba e‑board,IMC Genba e‑board Platform,Automated Quality Reform monitoring for Genba e‑board,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for IMC operations.,No,Vendor
IMC,Quality Reform,2,Digital Quality info (Digitization),IoT QA Analytics,IMC IoT QA Analytics Platform,Automated Quality Reform monitoring for IoT QA Analytics,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for IMC operations.,No,Vendor
IMC,Quality Reform,2,Digital Quality info (Digitization),Digital TraI activities,IMC Digital TraI activities Platform,Automated Quality Reform monitoring for Digital TraI activities,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for IMC operations.,No,Vendor
IMC,Quality Reform,2,Digital Quality info (Digitization),AR Guided Visual Inspection,IMC AR Guided Visual Inspection Platform,Automated Quality Reform monitoring for AR Guided Visual Inspection,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for IMC operations.,No,Vendor
IMC,Quality Reform,2,Digital Quality info (Digitization),M/C Data Monitoring for EQ parameter,IMC M/C Data Monitoring for EQ parameter Platform,Automated Quality Reform monitoring for M/C Data Monitoring for EQ parameter,Provides end-to-end visibility and Digital Quality info (Digitization) capabilities for IMC operations.,Yes,Vendor
IMC,Digitized Workplace,3,Digital Connectivity – Data Connected,Digital / AR Assisted Work Instructions,IMC Digital / AR Assisted Work Instructions Platform,Automated Digitized Workplace monitoring for Digital / AR Assisted Work Instructions,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for IMC operations.,No,Vendor
IMC,Digitized Workplace,3,Digital Connectivity – Data Connected,Shopfloor Digital Asakai,IMC Shopfloor Digital Asakai Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Asakai,Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for IMC operations.,No,Vendor
IMC,Digitized Workplace,3,Digital Connectivity – Data Connected,Connected Workforce (Digital Shopfloor Mgmt. System),IMC Connected Workforce (Digital Shopfloor Mgmt. System) Platform,Automated Digitized Workplace monitoring for Connected Workforce (Digital Shopfloor Mgmt. System),Provides end-to-end visibility and Digital Connectivity – Data Connected capabilities for IMC operations.,No,Vendor
IMC,Digitized Workplace,2,Digital Base – Data Collection,Digital Dashboards by Area,IMC Digital Dashboards by Area Platform,Automated Digitized Workplace monitoring for Digital Dashboards by Area,Provides end-to-end visibility and Digital Base – Data Collection capabilities for IMC operations.,Yes,Vendor
IMC,Digitized Workplace,2,Digital Base – Data Collection,Digital Entry Prod. Tracking,IMC Digital Entry Prod. Tracking Platform,Automated Digitized Workplace monitoring for Digital Entry Prod. Tracking,Provides end-to-end visibility and Digital Base – Data Collection capabilities for IMC operations.,Yes,Vendor
IMC,Digitized Workplace,2,Digital Base – Data Collection,Shopfloor Digital Workflow,IMC Shopfloor Digital Workflow Platform,Automated Digitized Workplace monitoring for Shopfloor Digital Workflow,Provides end-to-end visibility and Digital Base – Data Collection capabilities for IMC operations.,Yes,Vendor
IMC,Digitized Workplace,2,Digital Base – Data Collection,Digital Kanban,IMC Digital Kanban Platform,Automated Digitized Workplace monitoring for Digital Kanban,Provides end-to-end visibility and Digital Base – Data Collection capabilities for IMC operations.,Yes,Vendor
IMC,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Inventory & Production Planning Optimization,IMC Inventory & Production Planning Optimization Platform,Automated Agile & Optimize Supply Operation monitoring for Inventory & Production Planning Optimization,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for IMC operations.,No,Vendor
IMC,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),Customer Order‑to‑Delivery Tracking,IMC Customer Order‑to‑Delivery Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Customer Order‑to‑Delivery Tracking,Provides end-to-end visibility and Expanded Visibility (End to End) capabilities for IMC operations.,No,Vendor
IMC,Agile & Optimize Supply Operation,2,Siloed System & Tracking,MSP Data Centralized & Visualization,IMC MSP Data Centralized & Visualization Platform,Automated Agile & Optimize Supply Operation monitoring for MSP Data Centralized & Visualization,Provides end-to-end visibility and Siloed System & Tracking capabilities for IMC operations.,No,Vendor
IMC,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Import/Local Parts inventory tracking & management (Smart Part visualization),IMC Import/Local Parts inventory tracking & management (Smart Part visualization) Platform,Automated Agile & Optimize Supply Operation monitoring for Import/Local Parts inventory tracking & management (Smart Part visualization),Provides end-to-end visibility and Siloed System & Tracking capabilities for IMC operations.,No,Vendor
IMC,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Parts & Vehicle Delivery Log Sheets,IMC Parts & Vehicle Delivery Log Sheets Platform,Automated Agile & Optimize Supply Operation monitoring for Parts & Vehicle Delivery Log Sheets,Provides end-to-end visibility and Siloed System & Tracking capabilities for IMC operations.,Yes,Vendor
IMC,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Digital Shipment Logging,IMC Digital Shipment Logging Platform,Automated Agile & Optimize Supply Operation monitoring for Digital Shipment Logging,Provides end-to-end visibility and Siloed System & Tracking capabilities for IMC operations.,Yes,Vendor
IMC,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Logistics Planning & Tracking,IMC Logistics Planning & Tracking Platform,Automated Agile & Optimize Supply Operation monitoring for Logistics Planning & Tracking,Provides end-to-end visibility and Siloed System & Tracking capabilities for IMC operations.,No,Vendor
